UnitName,BrainArea,SNR,BestDir,MeanFR_BestDir,VarFR_BestDir
unit001c,FEF,3.00171235727581,130,34.952182952183,280.337593137726
unit001f,FEF,1.68708862816292,40,45.5281837160752,187.369432482246
unit001g,FEF,0.702418049509025,40,86.5135699373695,187.369432482246
unit002a,FEF,1.23944623807148,310,121.48643006263,931.1798464374
unit003a,FEF,1.15073071617465,40,104.192066805846,187.369432482246
unit004a,FEF,1.21613964309165,310,119.949895615866,931.1798464374
unit005b,FEF,2.33132062065825,220,44.2839248434238,595.811007940182
unit005c,FEF,0.995878390355792,220,63.9331941544885,595.811007940182
unit006a,FEF,2.55635330237219,40,45.6033402922756,187.369432482246
unit006b,FEF,1.3840972371637,220,31.1315240083507,595.811007940182
unit007a,FEF,1.18887895226901,130,114.253638253638,280.337593137726
unit008a,FEF,1.15239518498694,310,149.427974947808,931.1798464374
unit009b,FEF,1.22482782015098,130,191.201663201663,280.337593137726
unit010a,FEF,1.05886786752188,130,132.956340956341,280.337593137726
unit011d,FEF,2.17230243186581,40,34.8643006263048,187.369432482246
unit011e,FEF,1.03560409800807,40,68.5260960334029,187.369432482246
unit012c,FEF,1.09570121898626,310,73.1691022964509,931.1798464374
unit013a,FEF,1.14350530112954,130,100.158004158004,280.337593137726
unit014a,FEF,1.12291094685082,220,66.7640918580376,595.811007940182
unit015a,FEF,3.18655315647662,220,13.7536534446764,595.811007940182
unit015b,FEF,1.10152051913127,220,85.1524008350731,595.811007940182
unit016a,FEF,1.09332679916323,130,74.4365904365904,280.337593137726
unit017a,FEF,1.03638268988614,40,118.162839248434,187.369432482246
unit018a,FEF,1.04981949221507,310,92.9102296450939,931.1798464374
unit019a,FEF,2.66709551588902,310,13.9123173277662,931.1798464374
unit019b,FEF,1.04534283192538,310,131.866388308977,931.1798464374
unit020a,FEF,2.81497363605762,130,24.033264033264,280.337593137726
unit020b,FEF,1.0185963955144,130,88.972972972973,280.337593137726
unit021c,FEF,0.942114128065323,310,83.7160751565762,931.1798464374
unit022a,FEF,1.04400472951729,40,82.0876826722338,187.369432482246
unit023a,FEF,1.26699598979787,40,74.3048016701461,187.369432482246
unit024a,FEF,1.01515582487148,40,91.5574112734864,187.369432482246
unit033a,MT,1.08066504807825,40,55.2484342379958,187.369432482246
unit034a,MT,1.08438317216505,130,60.6652806652807,280.337593137726
unit035d,MT,0.888171274217451,220,80.5929018789144,595.811007940182
unit036b,MT,1.02675788203113,130,39.5592515592516,280.337593137726
unit037a,MT,1.11069078267739,220,51.1315240083507,595.811007940182
unit038c,MT,1.03180296701707,220,66.2379958246347,595.811007940182
unit039b,MT,0.85226939691608,220,56.5678496868476,595.811007940182
unit040a,MT,1.15100924584347,220,40.4676409185804,595.811007940182
unit041b,MT,0.942680011754525,220,39.1148225469729,595.811007940182
unit042a,MT,1.14255318506042,130,24.4823284823285,280.337593137726
unit043a,MT,1.24006533133676,310,20.2839248434238,931.1798464374
unit044a,MT,1.19532138019022,220,26.8141962421712,595.811007940182
unit045a,MT,1.18872744742177,40,31.4572025052192,187.369432482246
unit046a,MT,1.22419464484677,130,20.7900207900208,280.337593137726
unit047a,MT,1.08478528981485,220,35.0897703549061,595.811007940182
unit048a,MT,1.12075246866014,310,52.6597077244259,931.1798464374
unit049a,MT,1.01824572433035,40,45.035490605428,187.369432482246
unit050a,MT,1.21766028406207,220,28.9603340292276,595.811007940182
unit051a,MT,1.06095675106313,220,35.5407098121086,595.811007940182
unit052a,MT,1.12079448466388,220,38.1043841336117,595.811007940182
unit053a,MT,1.19584136014335,40,36.7849686847599,187.369432482246
unit054a,MT,1.18337355903118,40,29.7202505219207,187.369432482246
unit055a,MT,1.23087528083077,40,26.3549060542797,187.369432482246
unit056a,MT,1.20655564736979,40,23.3319415448852,187.369432482246
