UnitName,BrainArea,SNR,BestDir,MeanFR_BestDir,VarFR_BestDir
unit001a,FEF,1.29933882290634,620,43.9714795008913,434.580420796383
unit002a,FEF,1.24482360852561,620,53.0766488413547,434.580420796383
unit003a,FEF,1.1804700958659,350,60.5845070422535,183.247236505452
unit004a,FEF,1.1209857474981,440,99.8800705467372,264.313734257396
unit005a,FEF,1.18061918079329,530,61.5828877005348,317.541346846511
unit006a,FEF,1.13839909628924,530,134.395721925134,317.541346846511
unit007a,FEF,1.23491400404731,350,50,183.247236505452
unit008a,FEF,1.22172082976383,620,52.6559714795009,434.580420796383
unit009a,FEF,0.951398534226587,620,82.174688057041,434.580420796383
unit010a,FEF,1.26468944429457,620,67.8003565062389,434.580420796383
unit011a,FEF,1.17500438717233,530,54.0320855614973,317.541346846511
unit012a,FEF,0.947466008606887,530,102.923351158645,317.541346846511
unit013a,FEF,1.12229633291319,530,48.2852049910873,317.541346846511
unit014a,FEF,1.99081098694517,350,33.2605633802817,183.247236505452
unit014b,FEF,1.18520915987612,530,38.6452762923351,317.541346846511
unit015a,FEF,1.27754543545447,350,65.8591549295775,183.247236505452
unit016a,FEF,2.35884739623364,350,24.1901408450704,183.247236505452
unit016b,FEF,1.09077474574906,350,69.0281690140845,183.247236505452
unit017a,FEF,1.11902123396453,350,62.5985915492958,183.247236505452
unit018a,FEF,1.14173383709919,440,64.7125220458554,264.313734257396
unit019a,FEF,1.14098175579394,350,63.8943661971831,183.247236505452
unit020a,FEF,1.20576819596692,350,123.577464788732,183.247236505452
unit021a,FEF,1.13516020726823,350,141.725352112676,183.247236505452
unit022a,FEF,1.17423208817062,350,45.8802816901408,183.247236505452
unit023a,FEF,1.15625752763877,350,22.387323943662,183.247236505452
unit024a,FEF,3.42064378352182,620,8.41354723707665,434.580420796383
unit024b,FEF,1.20856110479711,620,29.4616755793226,434.580420796383
unit033a,MT,1.08492742388308,350,121.422535211268,183.247236505452
unit034a,MT,1.05620474820922,530,57.3475935828877,317.541346846511
unit035a,MT,1.20125035840792,530,33.5686274509804,317.541346846511
unit036a,MT,1.13181577503451,530,50.8377896613191,317.541346846511
unit037a,MT,1.09093319055075,530,52.5347593582888,317.541346846511
unit038a,MT,1.07311089111793,530,48.1497326203209,317.541346846511
unit039a,MT,0.982541240986419,620,65.4616755793226,434.580420796383
unit040a,MT,0.917253644241632,620,105.204991087344,434.580420796383
unit041a,MT,0.948150777702562,620,128.449197860963,434.580420796383
unit042a,MT,0.924899293465492,440,181.827160493827,264.313734257396
unit043a,MT,0.84988973121727,440,188.028218694885,264.313734257396
unit044a,MT,0.91831918161883,530,254.395721925134,317.541346846511
unit045a,MT,0.891773399997432,530,322.495543672014,317.541346846511
unit046a,MT,0.970934023267629,530,211.978609625668,317.541346846511
unit047a,MT,0.926878487885881,530,146.48128342246,317.541346846511
unit048a,MT,2.43746050918336,530,48.8413547237077,317.541346846511
unit048b,MT,0.922578882776908,530,119.422459893048,317.541346846511
unit049a,MT,1.1156131062641,530,82.716577540107,317.541346846511
unit050b,MT,0.917535637826989,620,34.2317290552585,434.580420796383
unit051a,MT,0.939355799454641,530,47.1515151515151,317.541346846511
unit052a,MT,1.06389545070436,530,62.2959001782531,317.541346846511
unit053a,MT,1.14541667617113,530,90.5525846702317,317.541346846511
unit054a,MT,1.27404729903032,440,118.137566137566,264.313734257396
unit055a,MT,1.06359380013982,440,120.776014109347,264.313734257396
unit056a,MT,1.04354241361652,530,91.0730837789661,317.541346846511
