UnitName,BrainArea,SNR,BestDir,MeanFR_BestDir,VarFR_BestDir
unit001a,FEF,1.2854839789836,205,19.1100917431193,94.7592377930978
unit002a,FEF,1.26718986421332,295,27.9906542056075,317.675472312041
unit003a,FEF,1.93814023517665,25,44.6396396396396,76.4695259593679
unit003b,FEF,1.08416825808605,205,41.6880733944954,94.7592377930978
unit005a,FEF,1.12679477192737,205,68.0733944954128,94.7592377930978
unit006a,FEF,1.19439982775087,205,50.394495412844,94.7592377930978
unit007a,FEF,1.20290307348046,115,31.3939393939394,113.321375551624
unit008b,FEF,1.08380091393783,115,35.8974358974359,113.321375551624
unit009g,FEF,1.04835850745376,295,36.1869158878505,317.675472312041
unit010a,FEF,1.101238671568,115,29.8368298368298,113.321375551624
unit011a,FEF,1.21971851900242,205,30.2385321100917,94.7592377930978
unit012a,FEF,1.02602503480326,205,28.7706422018349,94.7592377930978
unit013a,FEF,0.973348959509288,205,39.045871559633,94.7592377930978
unit014a,FEF,1.15067979321426,295,26.0560747663551,317.675472312041
unit015a,FEF,1.2326121799461,295,23.9439252336449,317.675472312041
unit016a,FEF,1.00079696924913,25,19.9459459459459,76.4695259593679
unit017a,FEF,1.25962705524683,205,21.3761467889908,94.7592377930978
unit018a,FEF,1.19175321307949,205,28.2110091743119,94.7592377930978
unit019a,FEF,1.22299401542297,205,30.1100917431193,94.7592377930978
unit020a,FEF,1.12898620528453,25,53.4504504504505,76.4695259593679
unit021a,FEF,1.29410173270592,115,21.0629370629371,113.321375551624
unit022a,FEF,1.07700814080874,115,40.5687645687646,113.321375551624
unit023a,FEF,1.26788369173845,25,20.2432432432432,76.4695259593679
unit024a,FEF,1.29487090576968,295,17.9345794392523,317.675472312041
unit033a,MT,1.3542118836105,205,18.7706422018349,94.7592377930978
unit034a,MT,1.3536694550582,205,18.697247706422,94.7592377930978
unit035a,MT,1.33977754574348,115,16.3822843822844,113.321375551624
unit037a,MT,1.30849750205762,295,14.607476635514,317.675472312041
unit039a,MT,1.21839072132185,115,39.8694638694639,113.321375551624
unit040a,MT,3.99768075877323,115,6.35897435897436,113.321375551624
unit040b,MT,1.15236757821641,115,30.4522144522145,113.321375551624
unit041a,MT,1.16236516275616,295,39.8878504672897,317.675472312041
unit042b,MT,1.184097774023,115,38.4988344988345,113.321375551624
unit043a,MT,3.71150973423529,295,11.8785046728972,317.675472312041
unit043e,MT,0.870123593647702,115,59.8787878787879,113.321375551624
unit044b,MT,2.08657720702437,295,11.1682242990654,317.675472312041
unit044c,MT,1.10616081774497,25,41.1351351351351,76.4695259593679
unit045a,MT,1.08684400431526,115,30.5920745920746,113.321375551624
unit046a,MT,1.25214513612929,25,48.5675675675676,76.4695259593679
unit047a,MT,1.0331616636772,205,40.9908256880734,94.7592377930978
unit048a,MT,0.952693831593163,115,40.3729603729604,113.321375551624
unit049c,MT,1.04389753652161,205,34.3669724770642,94.7592377930978
unit050a,MT,0.924159327235996,115,34.3962703962704,113.321375551624
unit051a,MT,1.07375418727204,295,40.6542056074766,317.675472312041
unit052b,MT,1.085768009885,115,32.5780885780886,113.321375551624
unit053a,MT,1.13998945432534,25,31.2432432432432,76.4695259593679
unit054a,MT,1.48940955492625,115,31.1421911421911,113.321375551624
unit054b,MT,0.961980256882672,205,34.1467889908257,94.7592377930978
unit055a,MT,1.07980906745805,115,44.979020979021,113.321375551624
unit056a,MT,0.890584432112669,205,86.3394495412844,94.7592377930978
