Monkey,Session,UnitName,Sess_Unit,BrainArea,SNR,BestDir,NullDir,PrefDirFit,DepthMod,SelDir,DI,SI,signiffl
aristotle,pa33dir4A,unit001a,pa33dir4A_unit001a,FEF,1.16094666508427,100,280,136.682814285533,0.0343853266463472,0.0164110444802161,0.0507233831362568,0.0153131293745365,1
aristotle,pa33dir4A,unit002a,pa33dir4A_unit002a,FEF,1.24179606237672,280,100,225.389006737858,0.0293704097582562,0.0144441022443594,0.0326162987181402,0.00659088129914869,1
aristotle,pa33dir4A,unit003a,pa33dir4A_unit003a,FEF,1.17070484299655,280,100,267.070581255859,0.0458540355044053,0.0232208254850102,0.0876872564387828,0.0222577610776181,1
aristotle,pa33dir4A,unit004a,pa33dir4A_unit004a,FEF,1.09218007607167,190,10,275.886507273775,0.0888663496761925,0.0390755601293187,0.010683314209578,0.038551216079962,1
aristotle,pa33dir4A,unit005a,pa33dir4A_unit005a,FEF,1.19104987554348,280,100,271.062613366978,0.0920917745005186,0.0453964045460303,0.168652079707565,0.0432128418687324,1
aristotle,pa33dir4A,unit006a,pa33dir4A_unit006a,FEF,1.26304712957392,280,100,288.648022743804,0.0807462774015886,0.0398964582726911,0.149426889714994,0.0422309527607696,1
aristotle,pa33dir4A,unit007a,pa33dir4A_unit007a,FEF,1.22019949689999,10,190,304.042135712962,0.0383015356476567,0.0186132205884356,0.0294914636639146,0.0260199507239036,1
aristotle,pa33dir4A,unit008a,pa33dir4A_unit008a,FEF,1.17815358674348,190,10,183.012138327563,0.0355249110041522,0.0179639503993224,0.0686123735443573,0.00603129542056458,1
aristotle,pa33dir4A,unit009a,pa33dir4A_unit009a,FEF,1.16027440767015,190,10,220.772341383792,0.0762299827388486,0.0438831791099248,0.141661139275928,0.0320958695481642,1
aristotle,pa33dir4A,unit010a,pa33dir4A_unit010a,FEF,1.17893324007782,280,100,219.05299422997,0.0352896489702229,0.0158885095200751,0.0299961709892319,0.00583179004286839,1
aristotle,pa33dir4A,unit011a,pa33dir4A_unit011a,FEF,2.6465032131728,280,100,323.760477502911,0.104670658682635,0.0587429356862044,0.153349755124018,0.0673308530175608,1
aristotle,pa33dir4A,unit011b,pa33dir4A_unit011b,FEF,1.0687765104191,280,100,324.806270047161,0.0276411757322508,0.0194787352385988,0.0537953838071055,0.0297144774089307,1
aristotle,pa33dir4A,unit012a,pa33dir4A_unit012a,FEF,1.16809273755101,10,190,24.7049192368887,0.0265314561693205,0.013709961141403,0.0516914625652627,0.0272903540945455,0
aristotle,pa33dir4A,unit013a,pa33dir4A_unit013a,FEF,1.24706114718146,10,190,39.7217221041268,0.0172872603852325,0.00920830161687213,0.031336450737386,0.0224601271397498,0
aristotle,pa33dir4A,unit014a,pa33dir4A_unit014a,FEF,1.24572885810504,190,10,179.820213801404,0.0123013313885858,0.00624475594220505,0.0243036949713618,0.00779571030242495,0
aristotle,pa33dir4A,unit015a,pa33dir4A_unit015a,FEF,1.23900529838023,280,100,195.233630382571,0.0529185989522808,0.00675392373287818,0.0023548280410326,0.00618053448897944,1
aristotle,pa33dir4A,unit016a,pa33dir4A_unit016a,FEF,0.908391012472239,280,100,322.984657951405,0.052761554901993,0.0219496808096497,0.0609424944137716,0.0315052983928148,1
aristotle,pa33dir4A,unit017b,pa33dir4A_unit017b,FEF,0.813454062666313,280,100,276.660668804705,0.159253949402277,0.0782832622349014,0.25117341783173,0.0759906377457576,1
aristotle,pa33dir4A,unit018a,pa33dir4A_unit018a,FEF,1.13544134897446,280,100,297.270607166542,0.0394263659156674,0.0208421240197114,0.075861777627577,0.0264741651289524,1
aristotle,pa33dir4A,unit019a,pa33dir4A_unit019a,FEF,1.15961608610064,190,10,173.375865860123,0.0640614721401878,0.034160252544117,0.120409344417552,0.0224644037533602,1
aristotle,pa33dir4A,unit020a,pa33dir4A_unit020a,FEF,1.22338823861377,190,10,161.642768965694,0.041871671038133,0.023714681628944,0.080377789706887,0.0151228439896519,1
aristotle,pa33dir4A,unit021a,pa33dir4A_unit021a,FEF,1.13679792090587,100,280,136.627159725576,0.0751452196488371,0.0469278142849193,0.139786176370446,0.0419567217245797,1
aristotle,pa33dir4A,unit022a,pa33dir4A_unit022a,FEF,1.17481404887281,10,190,19.9062045831448,0.028265300766971,0.0144296874030067,0.0549766694371351,0.0281423680965464,0
aristotle,pa33dir4A,unit024c,pa33dir4A_unit024c,FEF,0.840559990089647,280,100,269.31049744869,0.119074706473849,0.0599266002952369,0.212809217802889,0.0566663835914732,1
aristotle,pa33dir4A,unit033a,pa33dir4A_unit033a,MT,0.928073912442886,280,100,309.821205348191,0.0301955649056523,0.0173491888249927,0.0586210345574875,0.0257279094985311,1
aristotle,pa33dir4A,unit034a,pa33dir4A_unit034a,MT,1.10634263820452,10,190,345.280104329072,0.042195270715869,0.0160116034815004,0.0553872597321637,0.0287573592358851,1
aristotle,pa33dir4A,unit035a,pa33dir4A_unit035a,MT,0.95486750412355,10,190,353.540720607924,0.0700792183396818,0.0184697201225496,0.0653952643112941,0.032073181899692,1
aristotle,pa33dir4A,unit036a,pa33dir4A_unit036a,MT,1.07250121643517,10,190,28.2038529275254,0.00846569378376198,0.00445848917976819,0.0167892548768788,0.0179867609051353,0
aristotle,pa33dir4A,unit037a,pa33dir4A_unit037a,MT,0.937159147011264,190,10,243.559783980477,0.0324184048134229,0.00386747372007771,0.008907582287493,0.011536794310241,0
aristotle,pa33dir4A,unit038a,pa33dir4A_unit038a,MT,0.917716073832908,190,10,245.230638333622,0.0783944063473823,0.0408744656156531,0.087357500223847,0.0330069844575374,1
aristotle,pa33dir4A,unit039a,pa33dir4A_unit039a,MT,0.948858439333163,280,100,265.048145410459,0.0615083304122864,0.0312470277534877,0.11588854962334,0.0286803160337256,1
aristotle,pa33dir4A,unit040a,pa33dir4A_unit040a,MT,0.859902813168418,280,100,276.685648094093,0.0382858307624316,0.0190897899104186,0.0737481522488227,0.0210765387087385,1
aristotle,pa33dir4A,unit041a,pa33dir4A_unit041a,MT,0.731538246277155,280,100,283.243873677461,0.0563227502262084,0.028406660936886,0.106639282764945,0.0302303482210905,1
aristotle,pa33dir4A,unit042a,pa33dir4A_unit042a,MT,1.04194162928439,190,10,275.442331238037,0.0881694633038102,0.0378302596298881,0.0114473389136756,0.0372948274051307,1
aristotle,pa33dir4A,unit043a,pa33dir4A_unit043a,MT,1.04003376616227,190,10,215.422002992479,0.0786459815008509,0.0132364043961068,0.0440560134562582,0.00447552039883423,1
aristotle,pa33dir4A,unit044a,pa33dir4A_unit044a,MT,0.875575964486883,190,10,253.576962915099,0.146111784721546,0.0576354004093992,0.0918975702468888,0.0508281734840256,1
aristotle,pa33dir4A,unit045a,pa33dir4A_unit045a,MT,0.915690737415324,280,100,272.348006943731,0.19066253446691,0.0911463665379117,0.32026292748394,0.0879122325988119,1
aristotle,pa33dir4A,unit046a,pa33dir4A_unit046a,MT,0.808228288071481,10,190,286.515048112565,0.099256105992117,0.043152336397019,0.0185199094158001,0.0449654451023243,1
aristotle,pa33dir4A,unit047a,pa33dir4A_unit047a,MT,1.05709144754424,190,10,253.846115431514,0.102097781267856,0.042752771531541,0.0697582412324915,0.0366557479431087,1
aristotle,pa33dir4A,unit048a,pa33dir4A_unit048a,MT,0.953436147786219,190,10,224.910194046564,0.0348600732194706,0.0213057525061617,0.0673715686238048,0.0110670851090367,1
aristotle,pa33dir4A,unit049c,pa33dir4A_unit049c,MT,1.79599101524336,280,100,334.166586380309,0.148566368773221,0.0352189796609674,0.0723795266564986,0.0448425176193369,1
aristotle,pa33dir4A,unit049d,pa33dir4A_unit049d,MT,0.467480138432579,190,10,182.32343408971,0.0273947079245673,0.0139018697942814,0.0533284972431037,0.00370412935379647,0
aristotle,pa33dir4A,unit050a,pa33dir4A_unit050a,MT,1.23955352050341,190,10,183.679512758369,0.0501868684927629,0.025511447122674,0.0944489257167999,0.0126928382306659,1
aristotle,pa33dir4A,unit051a,pa33dir4A_unit051a,MT,1.03579031566296,10,190,335.523685318106,0.0403550173785011,0.023480407470935,0.0739733217319368,0.0349120201035111,1
aristotle,pa33dir4A,unit052a,pa33dir4A_unit052a,MT,0.874824393306873,280,100,274.731402905929,0.115230650413547,0.0580125506839842,0.206649001927659,0.0560545498060078,1
aristotle,pa33dir4A,unit053a,pa33dir4A_unit053a,MT,0.992108538454028,10,190,49.7744086565005,0.0508724002362396,0.0242465545767555,0.0707113133342835,0.0366864826880912,1
aristotle,pa33dir4A,unit054a,pa33dir4A_unit054a,MT,1.00967014112609,190,10,264.287851582966,0.0621132653662562,0.0174920761852099,0.0180581884851236,0.0175228710884184,1
aristotle,pa33dir4A,unit055a,pa33dir4A_unit055a,MT,1.13679449035949,190,10,139.641426597408,0.0768714430791397,0.0460631751545888,0.109826678609836,0.0403714793890964,1
aristotle,pa33dir4A,unit056a,pa33dir4A_unit056a,MT,1.22731530685366,280,100,277.85938372029,0.0440158618863775,0.0222538207583214,0.0843202933849061,0.0237225056695431,1
