UnitName,BrainArea,SNR,BestDir,MeanFR_BestDir,VarFR_BestDir
unit001a,FEF,1.02653803192831,155,103.78231292517,1170.37842598709
unit002a,FEF,1.28824637421568,425,61.922165820643,613.374682752147
unit003b,FEF,1.24829959975684,155,30.469387755102,1170.37842598709
unit004a,FEF,1.25648829681032,155,87.5102040816327,1170.37842598709
unit005a,FEF,1.30683032990771,155,59.4353741496599,1170.37842598709
unit006a,FEF,1.16003353213611,155,45.8639455782313,1170.37842598709
unit007a,FEF,1.27050168733048,245,28.2289562289562,403.283477615919
unit008a,FEF,1.11884622907724,155,65.2857142857143,1170.37842598709
unit009a,FEF,1.01435023748295,155,113.721088435374,1170.37842598709
unit010a,FEF,0.890460538739854,155,200.795918367347,1170.37842598709
unit011a,FEF,0.943709041283599,155,116.714285714286,1170.37842598709
unit012a,FEF,1.11918744176828,245,104.114478114478,403.283477615919
unit013a,FEF,0.955641336508649,245,122.026936026936,403.283477615919
unit014a,FEF,0.839700392381568,245,61.2929292929293,403.283477615919
unit015b,FEF,1.01588224371035,155,74.0408163265306,1170.37842598709
unit016a,FEF,2.03955610380495,245,10.7205387205387,403.283477615919
unit016b,FEF,1.04935603236411,425,28.5820642978003,613.374682752147
unit017a,FEF,0.953877716466753,245,59.6363636363636,403.283477615919
unit018a,FEF,0.92487979059719,155,60.9591836734694,1170.37842598709
unit019a,FEF,0.93323609084288,155,80.4013605442177,1170.37842598709
unit020a,FEF,1.07349858863624,155,91.1496598639456,1170.37842598709
unit021a,FEF,1.06595418662626,155,90.4761904761905,1170.37842598709
unit022a,FEF,1.04253430559257,155,90.108843537415,1170.37842598709
unit024a,FEF,1.03139038798331,335,63.4916387959866,209.741821089594
unit033a,MT,1.14775105696851,335,56.9096989966555,209.741821089594
unit034a,MT,1.10461334131322,335,67.0702341137124,209.741821089594
unit035b,MT,1.03609397386001,425,52.7241962774958,613.374682752147
unit036a,MT,1.04276206951637,425,55.9796954314721,613.374682752147
unit037a,MT,1.0933152035241,155,63.8231292517007,1170.37842598709
unit038a,MT,1.17663366593957,155,59.891156462585,1170.37842598709
unit039a,MT,1.19627433879767,245,72.3569023569024,403.283477615919
unit040a,MT,1.12922016088347,155,57.5850340136054,1170.37842598709
unit041a,MT,1.20147291601543,155,44.8163265306122,1170.37842598709
unit042a,MT,1.14820501028163,335,77.8461538461538,209.741821089594
unit043a,MT,2.32161465366355,335,37.505016722408,209.741821089594
unit043b,MT,1.07892346299793,155,48.7278911564626,1170.37842598709
unit044a,MT,1.12533341763852,245,65.0774410774411,403.283477615919
unit045b,MT,1.17662739818318,245,71.9461279461279,403.283477615919
unit046a,MT,1.24301314821943,155,43.8707482993197,1170.37842598709
unit047a,MT,1.08004049351339,335,66.8294314381271,209.741821089594
unit048a,MT,1.14370223680264,335,57.0033444816054,209.741821089594
unit049a,MT,0.774951564845279,155,41.9659863945578,1170.37842598709
unit050a,MT,1.22983555769391,155,35.9387755102041,1170.37842598709
unit051a,MT,1.18692400299346,335,30.3946488294314,209.741821089594
unit052a,MT,1.15210099737181,335,35.9397993311037,209.741821089594
unit053a,MT,1.11128560670538,425,40.9678510998308,613.374682752147
unit054a,MT,1.11208329883085,155,35.1428571428571,1170.37842598709
unit055a,MT,1.14760049728648,335,45.8127090301003,209.741821089594
unit056a,MT,1.13045758257674,335,40.9297658862876,209.741821089594
