Monkey,Session,UnitName,Sess_Unit,BrainArea,SNR,BestDir,NullDir,PrefDirFit,DepthMod,SelDir,DI,SI,signiffl
aristotle,pa18dir4A,unit001a,pa18dir4A_unit001a,FEF,0.948905924676238,135,315,46.9576068467423,0.00504293989697091,0.00163153802729197,0.000222164880165465,0.00328819329104014,0
aristotle,pa18dir4A,unit002f,pa18dir4A_unit002f,FEF,1.24158353821657,135,315,69.5511826993168,0.0164046461708382,0.00257115217241883,0.00420969317518716,0.00448833469198002,0
aristotle,pa18dir4A,unit004a,pa18dir4A_unit004a,FEF,1.13739667297144,45,225,71.0869665666778,0.015670743031218,0.00869645207784449,0.0308579195349261,0.0105154792849851,0
aristotle,pa18dir4A,unit005a,pa18dir4A_unit005a,FEF,1.15625135338674,225,45,192.042794434404,0.0308640517628167,0.0117500387917357,0.0381238432314835,0.0121585253053528,0
aristotle,pa18dir4A,unit006a,pa18dir4A_unit006a,FEF,1.0910030744472,45,225,33.113699649483,0.0100657470915912,0.00513723751540019,0.0199308750357584,0.00607052097184961,0
aristotle,pa18dir4A,unit007a,pa18dir4A_unit007a,FEF,1.0434729562546,135,315,152.357968606084,0.0183601680188997,0.0095996102151223,0.0360582995986916,0.0112568242176818,0
aristotle,pa18dir4A,unit008a,pa18dir4A_unit008a,FEF,1.07226126533093,45,225,5.46054913816177,0.0125517425557485,0.00467666438914542,0.0142385283178054,0.00470564550738179,0
aristotle,pa18dir4A,unit009a,pa18dir4A_unit009a,FEF,0.982065625402842,315,135,291.558658665038,0.00942925638537018,0.000562130947640875,0.00204308105897399,0.00162778076712588,0
aristotle,pa18dir4A,unit010a,pa18dir4A_unit010a,FEF,1.05674663657561,225,45,209.874615717479,0.0293576102485284,0.0150330432482571,0.0558025156071333,0.0147490928002447,1
aristotle,pa18dir4A,unit011b,pa18dir4A_unit011b,FEF,0.935895683751691,225,45,216.236409466692,0.0253449477961398,0.0128386125169278,0.0494369194496269,0.0123575739907713,0
aristotle,pa18dir4A,unit012a,pa18dir4A_unit012a,FEF,0.941961025356853,135,315,147.065590474301,0.0141403320835565,0.00616935921210464,0.023683463641443,0.00799447170176403,0
aristotle,pa18dir4A,unit013a,pa18dir4A_unit013a,FEF,1.12050278968118,225,45,204.085835611524,0.0187935831941261,0.0100375424879013,0.036893799694349,0.0100691667159715,0
aristotle,pa18dir4A,unit014a,pa18dir4A_unit014a,FEF,1.08281147514873,225,45,191.441367470074,0.0320172829215132,0.018935305357996,0.0608354325318051,0.0193147095077037,1
aristotle,pa18dir4A,unit015b,pa18dir4A_unit015b,FEF,0.977225080139045,45,225,14.5798498557926,0.0287715906073624,0.0166629412343154,0.0559338746715903,0.0166666682059351,0
aristotle,pa18dir4A,unit016a,pa18dir4A_unit016a,FEF,1.09504854457409,315,135,351.696232342876,0.0343711967655748,0.021471575316645,0.0664581474678563,0.0205771320056175,0
aristotle,pa18dir4A,unit017c,pa18dir4A_unit017c,FEF,0.997948353825539,315,135,332.583938755693,0.0246546421045185,0.0129396604156553,0.0481228329847427,0.0114678775609437,0
aristotle,pa18dir4A,unit018b,pa18dir4A_unit018b,FEF,1.04936339213406,45,225,11.9660111280063,0.0222412048783486,0.0132474547461511,0.0435145927834036,0.0131859140588448,0
aristotle,pa18dir4A,unit019a,pa18dir4A_unit019a,FEF,0.948709470557313,135,315,180.927230402945,0.0459084926840598,0.0188105915344662,0.0500607653097438,0.0196154389375855,0
aristotle,pa18dir4A,unit020c,pa18dir4A_unit020c,FEF,1.02609953668148,225,45,220.330063424754,0.0289718059054628,0.0147073968747101,0.0562265022610263,0.0140366788757413,1
aristotle,pa18dir4A,unit021b,pa18dir4A_unit021b,FEF,1.06349098734179,135,315,95.1705914742447,0.0172343299925008,0.00727421815831236,0.0219461605900461,0.00941166584417628,0
aristotle,pa18dir4A,unit022b,pa18dir4A_unit022b,FEF,0.99211326736086,315,135,348.17814675585,0.0145767511649777,0.00668914809909125,0.0220301031391298,0.00588886885521743,0
aristotle,pa18dir4A,unit023c,pa18dir4A_unit023c,FEF,0.988872325125567,135,315,113.209301560169,0.00305364023329542,0.0016429474957898,0.00608868780454286,0.00381470816670543,0
aristotle,pa18dir4A,unit024b,pa18dir4A_unit024b,FEF,0.901163934486478,315,135,286.654956790223,0.024528941959111,0.0131100978778565,0.0448099246282855,0.0109192968722042,0
aristotle,pa18dir4A,unit033a,pa18dir4A_unit033a,MT,1.10974238763201,135,315,152.076082641677,0.0501436207721708,0.0262999702359253,0.095498596154496,0.0278977450423025,1
aristotle,pa18dir4A,unit034a,pa18dir4A_unit034a,MT,0.975806201667591,225,45,207.470726517418,0.0312463991264407,0.0162697737040094,0.0605992886916439,0.0160961673587951,1
aristotle,pa18dir4A,unit035a,pa18dir4A_unit035a,MT,1.03300632196575,225,45,198.73520714314,0.0285117405755781,0.0158198666057231,0.0554427129040304,0.0159746077748885,1
aristotle,pa18dir4A,unit036a,pa18dir4A_unit036a,MT,0.964892949033661,225,45,246.247429290047,0.0909128374201525,0.0489318164614075,0.166672962865022,0.0473837052761832,1
aristotle,pa18dir4A,unit037d,pa18dir4A_unit037d,MT,0.917491137709222,135,315,193.726961595256,0.0317985881176985,0.0160958065470303,0.0325683118641047,0.0164427599445196,1
aristotle,pa18dir4A,unit038b,pa18dir4A_unit038b,MT,0.958461648616665,315,135,294.321262939227,0.0243021436110201,0.013077180403492,0.0474511232112561,0.0108942483703811,1
aristotle,pa18dir4A,unit039a,pa18dir4A_unit039a,MT,1.0031209071726,225,45,233.754478577036,0.0187303599852229,0.00945227165474089,0.0367719677766247,0.00839595834886227,0
aristotle,pa18dir4A,unit040a,pa18dir4A_unit040a,MT,0.99406185702546,225,45,215.009018650013,0.0277058409095947,0.014122645351541,0.0539178426485794,0.0136679199917087,1
aristotle,pa18dir4A,unit041a,pa18dir4A_unit041a,MT,0.673778460035365,225,45,178.534649877822,0.0713350742315652,0.0434496734161796,0.11191619911721,0.0442101577817443,1
aristotle,pa18dir4A,unit042a,pa18dir4A_unit042a,MT,1.03510820109897,135,315,144.807324608485,0.0421906065925415,0.0214360640096327,0.0809652405724216,0.0232060203409915,1
aristotle,pa18dir4A,unit043a,pa18dir4A_unit043a,MT,0.98319082149984,135,315,139.470253637437,0.0273007391481191,0.0136772168309152,0.0531504322108403,0.0155671094663122,0
aristotle,pa18dir4A,unit044a,pa18dir4A_unit044a,MT,0.91356248384062,45,225,107.083027773948,0.0334533584660126,0.0159771172732075,0.02914629507778,0.0181288834805376,1
aristotle,pa18dir4A,unit045e,pa18dir4A_unit045e,MT,1.01028515143153,315,135,335.984448465401,0.0180043472911455,0.00730308296752457,0.0266803720157424,0.00602849750585447,0
aristotle,pa18dir4A,unit046c,pa18dir4A_unit046c,MT,0.985970921532051,135,315,90.053427382041,0.0246660476404991,0.0119239475816673,0.0329443142341359,0.0140119739923635,0
aristotle,pa18dir4A,unit047a,pa18dir4A_unit047a,MT,1.00181802427373,225,45,173.623551516416,0.0425964306739461,0.0215370279465151,0.0517517940059097,0.0225036325701119,1
aristotle,pa18dir4A,unit048a,pa18dir4A_unit048a,MT,1.07753039910871,225,45,304.828647019986,0.0252244384223166,0.0109391079271102,0.00760413404321958,0.00888426372782574,1
aristotle,pa18dir4A,unit049a,pa18dir4A_unit049a,MT,0.952120758233878,315,135,23.7114891738982,0.0456140331909687,0.0162406149652084,0.0227669323555502,0.0165624195944963,1
aristotle,pa18dir4A,unit050a,pa18dir4A_unit050a,MT,1.02504389659377,135,315,94.9070259308588,0.0692418867119248,0.0335356242817084,0.0955858888385898,0.0356656694183097,1
aristotle,pa18dir4A,unit051a,pa18dir4A_unit051a,MT,1.10659662265084,135,315,80.7049448058509,0.0365937583504957,0.00779422770858046,0.0175841781241863,0.00979035566189567,1
aristotle,pa18dir4A,unit052a,pa18dir4A_unit052a,MT,1.00581695659484,135,315,216.47918285055,0.0202866182765681,0.00892741245828721,0.00522507034229103,0.00853276057001315,0
aristotle,pa18dir4A,unit053a,pa18dir4A_unit053a,MT,0.988459744049192,135,315,173.447858278983,0.0692180160265266,0.0418342923871078,0.121748209503344,0.0428090940491777,1
aristotle,pa18dir4A,unit054a,pa18dir4A_unit054a,MT,1.05114721082256,135,315,149.666773345127,0.0412062668979119,0.0214886535623311,0.0791510159090352,0.0231691697160933,1
aristotle,pa18dir4A,unit055b,pa18dir4A_unit055b,MT,0.999771398195837,225,45,175.503733598093,0.0559073094212745,0.0329045951674583,0.0812560113756796,0.0337834474305645,1
aristotle,pa18dir4A,unit056a,pa18dir4A_unit056a,MT,0.837622311396223,45,225,20.6850048073789,0.0598100607275961,0.0324294507666491,0.11286939602467,0.0325914890957745,1
