UnitName,BrainArea,SNR,BestDir,MeanFR_BestDir,VarFR_BestDir
unit001a,FEF,1.03141593483214,340,105.881278538813,1085.77076998631
unit002a,FEF,1.14646740748749,340,59.2785388127854,1085.77076998631
unit003a,FEF,1.00658746980196,340,93.8173515981735,1085.77076998631
unit004a,FEF,1.13934080276132,340,141.442922374429,1085.77076998631
unit005a,FEF,2.31765814292918,340,21.2054794520548,1085.77076998631
unit005b,FEF,1.09635974458015,340,128.118721461187,1085.77076998631
unit006a,FEF,1.00317543598942,520,197.43119266055,664.991734846348
unit007a,FEF,3.22657022150199,340,40.9406392694064,1085.77076998631
unit007b,FEF,1.02588229257894,520,115.816513761468,664.991734846348
unit008a,FEF,1.34074659634396,520,90.3669724770642,664.991734846348
unit009a,FEF,1.13371647501067,610,92.7688787185355,1033.70268434636
unit010a,FEF,3.16839420426156,610,20.8604118993135,1033.70268434636
unit010b,FEF,1.11383148772873,520,76.1467889908257,664.991734846348
unit011a,FEF,1.13114432101453,340,97.0867579908676,1085.77076998631
unit012a,FEF,2.65011365631222,340,23.1324200913242,1085.77076998631
unit012b,FEF,1.06451520578579,340,147.917808219178,1085.77076998631
unit013a,FEF,1.11742223948658,520,134.908256880734,664.991734846348
unit014a,FEF,1.11705411017983,520,77.5963302752294,664.991734846348
unit015a,FEF,1.07820980643335,340,74.337899543379,1085.77076998631
unit016a,FEF,1.15147424707761,340,84.62100456621,1085.77076998631
unit017a,FEF,1.06640458046296,430,111.972540045767,422.764343855469
unit018a,FEF,1.13990517931488,430,71.3867276887872,422.764343855469
unit019a,FEF,1.15815699550473,430,70.6361556064073,422.764343855469
unit020a,FEF,0.885219863143147,340,102.146118721461,1085.77076998631
unit021b,FEF,0.978216092332567,340,139.735159817352,1085.77076998631
unit022a,FEF,1.04116950297537,340,124.684931506849,1085.77076998631
unit023a,FEF,0.983339219042703,340,78.8675799086758,1085.77076998631
unit024b,FEF,0.91313031894236,340,80.1826484018265,1085.77076998631
unit033a,MT,0.971111111416015,340,136.885844748858,1085.77076998631
unit034a,MT,1.19565014140109,340,24.8767123287671,1085.77076998631
unit035a,MT,0.96723894482737,430,65.9130434782609,422.764343855469
unit036a,MT,1.0661235762332,340,56.3287671232877,1085.77076998631
unit037a,MT,1.10207135594207,520,61.4311926605505,664.991734846348
unit038a,MT,1.13128631345684,340,62.2009132420091,1085.77076998631
unit039a,MT,1.10566798682488,340,52.0091324200913,1085.77076998631
unit040a,MT,1.0606946327907,520,101.660550458716,664.991734846348
unit041a,MT,0.907282857443261,430,142.434782608696,422.764343855469
unit042a,MT,0.935920139647513,430,126.004576659039,422.764343855469
unit043a,MT,1.02730341001401,610,92.0183066361556,1033.70268434636
unit044a,MT,1.16064624600312,520,86.0550458715596,664.991734846348
unit045b,MT,0.980414079989109,340,110.146118721461,1085.77076998631
unit046a,MT,1.23277698352813,340,203.552511415525,1085.77076998631
unit047a,MT,1.18339548878543,430,84.8787185354691,422.764343855469
unit048a,MT,0.939165223272806,430,146.892448512586,422.764343855469
unit049a,MT,1.04759413085445,430,166.773455377574,422.764343855469
unit050a,MT,0.908863074133432,520,91.6422018348624,664.991734846348
unit051a,MT,1.094735094825,430,61.1441647597254,422.764343855469
unit052a,MT,1.06649967512822,430,83.2402745995423,422.764343855469
unit053a,MT,1.05750889412768,610,93.3455377574371,1033.70268434636
unit054a,MT,0.966859481276663,520,167.899082568807,664.991734846348
unit055a,MT,1.06597955540722,430,86.7185354691076,422.764343855469
unit056a,MT,0.970635420461873,610,184.183066361556,1033.70268434636
