UnitName,BrainArea,SNR,BestDir,MeanFR_BestDir,VarFR_BestDir
unit002a,FEF,1.26270257413643,220,34.5132743362832,256.492782042981
unit003a,FEF,1.21854709671404,130,33.701230228471,140.946024111245
unit004a,FEF,1.17194360635676,130,60.6818980667838,140.946024111245
unit005b,FEF,1.18856624648891,130,48.0984182776801,140.946024111245
unit006a,FEF,1.15092493301421,130,79.1072056239016,140.946024111245
unit007a,FEF,1.13404826058351,310,53.126559714795,204.169333703326
unit008a,FEF,1.26065524168465,310,76.8912655971479,204.169333703326
unit009a,FEF,1.2448548614313,310,100.299465240642,204.169333703326
unit010a,FEF,1.22875885266977,310,37.3689839572192,204.169333703326
unit011a,FEF,1.21354726969343,220,39.0654867256637,256.492782042981
unit012a,FEF,1.19877220657641,220,45.7911504424779,256.492782042981
unit013a,FEF,1.12019803316462,220,44.283185840708,256.492782042981
unit014a,FEF,1.13635790884918,310,47.3725490196078,204.169333703326
unit015a,FEF,1.17565136797159,130,49.6660808435852,140.946024111245
unit016a,FEF,1.23723144958573,310,35.6791443850267,204.169333703326
unit017a,FEF,1.24568704819308,130,66.8260105448155,140.946024111245
unit018a,FEF,1.23888369199355,130,48.091388400703,140.946024111245
unit019a,FEF,1.09261604831378,130,34.3971880492091,140.946024111245
unit020a,FEF,1.17542119628425,310,39.144385026738,204.169333703326
unit021a,FEF,1.19657858287792,310,44.3137254901961,204.169333703326
unit022a,FEF,1.20227317990683,130,45.9121265377856,140.946024111245
unit024a,FEF,1.15068024412149,220,38.6265486725664,256.492782042981
unit033a,MT,1.2135273231388,310,26.9661319073084,204.169333703326
unit034a,MT,1.14765046566191,40,34.7649122807018,161.571535164801
unit035a,MT,1.13859723224469,310,35.4866310160428,204.169333703326
unit036a,MT,0.99566565546751,310,88.6131907308378,204.169333703326
unit037a,MT,1.10508070453054,220,64.8283185840708,256.492782042981
unit038a,MT,0.966450072390791,220,119.504424778761,256.492782042981
unit039a,MT,0.996915110018339,220,91.7026548672566,256.492782042981
unit040a,MT,1.21287767318288,220,48.0353982300885,256.492782042981
unit041a,MT,1.29021179407809,310,63.9714795008913,204.169333703326
unit042a,MT,1.22482215987206,310,92.9197860962567,204.169333703326
unit043a,MT,1.24703329844807,310,47.2370766488414,204.169333703326
unit044a,MT,1.25618912408175,220,35.3911504424779,256.492782042981
unit045a,MT,1.2445882338428,220,32.1486725663717,256.492782042981
unit046a,MT,1.23881488149112,130,30.0105448154657,140.946024111245
unit047a,MT,1.25154513202621,40,22.8982456140351,161.571535164801
unit048a,MT,1.19226829544887,130,46.6151142355009,140.946024111245
unit049a,MT,1.23242432486812,220,25.5221238938053,256.492782042981
unit050a,MT,1.23331303518953,310,26.5311942959002,204.169333703326
unit051a,MT,1.15064766684128,40,30.8,161.571535164801
unit052a,MT,1.1592553396302,310,38.795008912656,204.169333703326
unit053a,MT,1.22100654106433,40,28.5122807017544,161.571535164801
unit054a,MT,1.09617850920549,130,46.6432337434095,140.946024111245
unit055a,MT,1.08669296141915,220,57.8194690265487,256.492782042981
unit056a,MT,1.12734040869755,220,57.7911504424779,256.492782042981
