UnitName,BrainArea,SNR,BestDir,MeanFR_BestDir,VarFR_BestDir
unit001a,FEF,1.22309274593254,145,73.2883642495784,423.012989380612
unit002a,FEF,2.67272609886384,145,40.6677908937605,423.012989380612
unit002b,FEF,1.19378620730298,145,86.9477234401349,423.012989380612
unit003c,FEF,1.06976949151563,145,120.161888701518,423.012989380612
unit004a,FEF,2.07365699864167,415,8.25589225589226,1290.89266669705
unit004b,FEF,1.10208355827861,145,72.4721753794266,423.012989380612
unit005a,FEF,1.09493939445748,325,79.8533333333333,1215.80976254501
unit006a,FEF,2.24317386625168,145,40.0337268128162,423.012989380612
unit006b,FEF,1.12424906573309,415,96.6397306397306,1290.89266669705
unit007a,FEF,1.26289594375706,145,149.483979763912,423.012989380612
unit008a,FEF,1.32586818493511,325,116.533333333333,1215.80976254501
unit009a,FEF,1.26524518883544,325,89.9466666666667,1215.80976254501
unit010a,FEF,1.22776856188185,325,156.306666666667,1215.80976254501
unit011c,FEF,1.06557916739681,145,162.003372681282,423.012989380612
unit012a,FEF,1.34034252406962,145,148.49915682968,423.012989380612
unit013a,FEF,3.37363030826732,235,49.7562604340568,279.418166902147
unit013b,FEF,0.934719970014796,325,86.6866666666667,1215.80976254501
unit014a,FEF,1.18056966182088,235,111.378964941569,279.418166902147
unit015a,FEF,1.33598522634288,325,117.713333333333,1215.80976254501
unit016b,FEF,3.87482857494522,235,25.6293823038397,279.418166902147
unit016c,FEF,2.73071841011389,415,17.0639730639731,1290.89266669705
unit016d,FEF,2.58054588989107,415,22.9360269360269,1290.89266669705
unit016e,FEF,0.950699215024512,325,106.446666666667,1215.80976254501
unit017a,FEF,5.70095758934744,145,23.2647554806071,423.012989380612
unit017b,FEF,3.53086104561234,415,26.1346801346801,1290.89266669705
unit017c,FEF,2.55927383557199,325,15.3866666666667,1215.80976254501
unit017d,FEF,1.24190651965949,325,41.5866666666667,1215.80976254501
unit017e,FEF,0.631912819022877,145,26.5227655986509,423.012989380612
unit018a,FEF,1.4085553267839,145,192.822934232715,423.012989380612
unit019a,FEF,1.38108745462797,415,143.670033670034,1290.89266669705
unit020a,FEF,1.30056423827144,415,148.417508417508,1290.89266669705
unit021a,FEF,3.64142280412844,325,29.5466666666667,1215.80976254501
unit021b,FEF,2.6215227708817,325,63.3866666666667,1215.80976254501
unit021c,FEF,2.19691316201769,325,22.6333333333333,1215.80976254501
unit021d,FEF,1.06808015316865,325,66.9066666666667,1215.80976254501
unit022b,FEF,5.05855944019143,325,26.76,1215.80976254501
unit022c,FEF,2.92888060124869,235,41.3288814691152,279.418166902147
unit023b,FEF,3.52857719551456,235,36.1469115191987,279.418166902147
unit023d,FEF,2.68515309275198,235,22.1435726210351,279.418166902147
unit023e,FEF,1.14014972913117,235,121.202003338898,279.418166902147
unit024a,FEF,1.20743178831166,325,105.486666666667,1215.80976254501
unit033a,MT,1.26995806538228,235,19.7195325542571,279.418166902147
unit034a,MT,1.13808832757823,145,21.5109612141653,423.012989380612
unit035a,MT,1.01839122897411,325,67.0133333333333,1215.80976254501
unit036a,MT,1.04757816146922,325,131.386666666667,1215.80976254501
unit037a,MT,0.965511942223237,325,133.32,1215.80976254501
unit038b,MT,1.00666490508142,325,50.64,1215.80976254501
unit039a,MT,0.974671840187376,325,99.7133333333333,1215.80976254501
unit040a,MT,0.959128171706001,415,129.703703703704,1290.89266669705
unit041a,MT,2.43106335597928,325,42.4733333333333,1215.80976254501
unit041b,MT,0.932152193460054,415,127.777777777778,1290.89266669705
unit042a,MT,0.900816959407792,325,118.566666666667,1215.80976254501
unit043a,MT,0.868722013223878,325,183.2,1215.80976254501
unit044b,MT,0.833984532209826,235,156.033388981636,279.418166902147
unit045a,MT,0.965058944879936,145,128.856661045531,423.012989380612
unit047a,MT,0.956884642621396,145,125.531197301855,423.012989380612
unit048a,MT,1.10001144610258,415,105.905723905724,1290.89266669705
unit049a,MT,1.11433724741719,325,104.566666666667,1215.80976254501
unit050a,MT,1.0065591541016,325,116.426666666667,1215.80976254501
unit051a,MT,1.11940632372057,145,90.4350758853288,423.012989380612
unit052a,MT,0.886097762284232,145,97.3423271500843,423.012989380612
unit053a,MT,1.36444259349131,145,93.9831365935919,423.012989380612
unit054a,MT,1.12586844444506,145,90.7048903878583,423.012989380612
unit055a,MT,1.26075546195181,145,24.6408094435076,423.012989380612
unit056a,MT,0.816070881309624,235,80.7479131886477,279.418166902147
