UnitName,BrainArea,SNR,BestDir,MeanFR_BestDir,VarFR_BestDir
unit001a,FEF,1.00318537768285,0,82.5835189309577,523.239102768056
unit002a,FEF,1.06718195992258,0,78.8507795100223,523.239102768056
unit003a,FEF,0.986607180710946,180,106.285714285714,1218.89484568883
unit004b,FEF,0.953395879013904,180,69.6875,1218.89484568883
unit005a,FEF,1.72533141166701,180,18.4017857142857,1218.89484568883
unit005b,FEF,0.765619024566117,180,36.8660714285714,1218.89484568883
unit006a,FEF,2.4807847580425,180,24.6517857142857,1218.89484568883
unit006b,FEF,1.12362840580654,270,33.3273137697517,458.876391982182
unit006c,FEF,0.746625133318316,180,20.8571428571429,1218.89484568883
unit007a,FEF,1.09620027239223,90,50.6966292134831,557.783487114222
unit008a,FEF,1.07961688343905,180,57.5535714285714,1218.89484568883
unit009a,FEF,1.25867293148458,0,67.9287305122494,523.239102768056
unit010a,FEF,1.04970768803166,90,114.085393258427,557.783487114222
unit011a,FEF,1.0499197223129,90,73.1056179775281,557.783487114222
unit012a,FEF,0.944624562011986,90,74.3640449438202,557.783487114222
unit013a,FEF,1.95308679299494,90,55.2719101123595,557.783487114222
unit013b,FEF,1.01178602738924,90,44.7011235955056,557.783487114222
unit014a,FEF,1.04669127853915,270,55.0880361173815,458.876391982182
unit015a,FEF,0.909126256570089,180,60.8125,1218.89484568883
unit016a,FEF,1.05505304517639,180,93.75,1218.89484568883
unit017a,FEF,1.10413832051859,180,80.5,1218.89484568883
unit018a,FEF,1.10562217620177,90,66.7325842696629,557.783487114222
unit019b,FEF,0.961328320187765,180,60.5357142857143,1218.89484568883
unit020a,FEF,0.805475324854987,270,75.2957110609481,458.876391982182
unit021a,FEF,0.921281405927768,270,90.5282167042889,458.876391982182
unit022a,FEF,1.12897721210399,180,129.705357142857,1218.89484568883
unit023b,FEF,2.28734114901552,0,54.7349665924276,523.239102768056
unit023d,FEF,1.0359948671289,180,61.9375,1218.89484568883
unit024a,FEF,2.55683179958779,0,30.9220489977728,523.239102768056
unit024b,FEF,1.04322797062012,180,66.6964285714286,1218.89484568883
unit033a,MT,1.05459096752586,270,45.706546275395,458.876391982182
unit034a,MT,0.953652652842465,270,50.392776523702,458.876391982182
unit035a,MT,1.07134773250482,0,48.5701559020045,523.239102768056
unit036a,MT,1.10248135676867,0,53.6926503340757,523.239102768056
unit037a,MT,0.99870635248025,270,85.5711060948081,458.876391982182
unit038a,MT,0.989494653463322,270,91.4040632054176,458.876391982182
unit039a,MT,1.13378523964239,180,73.6517857142857,1218.89484568883
unit040a,MT,1.15581827385286,0,57.2293986636971,523.239102768056
unit041a,MT,1.14508671691603,0,120.489977728285,523.239102768056
unit042a,MT,2.23487902748939,0,85.6391982182628,523.239102768056
unit042b,MT,1.00310402874716,0,45.28285077951,523.239102768056
unit043a,MT,1.27320026907086,0,41.6570155902004,523.239102768056
unit044a,MT,1.20326744346678,0,40.9977728285078,523.239102768056
unit045a,MT,1.12089882942593,0,43.4031180400891,523.239102768056
unit046a,MT,1.15963364920597,90,42.6786516853933,557.783487114222
unit047a,MT,1.08776897322369,90,37.6808988764045,557.783487114222
unit048a,MT,1.13077730110022,0,35.4298440979955,523.239102768056
unit049a,MT,1.13297166346617,90,37.0876404494382,557.783487114222
unit050a,MT,1.19729551576098,90,33.6179775280899,557.783487114222
unit051a,MT,1.20153443822202,180,40.5178571428571,1218.89484568883
unit052b,MT,1.15709911143638,0,32.890868596882,523.239102768056
unit053b,MT,1.02233641417411,180,46.7589285714286,1218.89484568883
unit054a,MT,1.08077014449025,0,36.8552338530067,523.239102768056
unit055a,MT,1.26154508275646,180,21.125,1218.89484568883
unit056b,MT,1.16883907160839,180,29.375,1218.89484568883
